Quantity, Item Name, Description, Mandatory, RRP ($USD)

1, Raspberry Pi3, Model B+, x, 34
1, 2.5A Power Supply, n/a, x, 3
1, 1M Network Cable, n/a , x, 3
1, 32Gb 'Sandisk' Micro SD Card, n/a, x, 7.5
1, Raspberry Case, n/a, x, 4
3, 16GB USD Flash, n/a, x, 4
1, 3.5mm Headphone-Jack Dust Cover, n/a , x, 1
1, USB Dust Covers, n/a, x, 1
1, HDMI Dust Cover, n/a , x, 0.5





