Name, Description
Wave® Energy Monitor™, Deep Analysis of Energy Consumption
Wave® Vehicle Tracker™, Real-Time Location of Vehicle (USSD - FREE Cellular Channel)
Wave® Multi-Room™ Link, Wirelessly sends the Home Hub™ Dashboard to any TV Display. HDMI Connection
Wave® Signal Booster™, Extends Wi-Fi Signal Strength - Re-broadcasts Home Hub™ SSID
Wave® Storage Device™, 4TB of Raid 10 NAS Storage - for use with the Home Hub™
