date, version description, link
21-04-2019, 0.0.22, Minor Changes, Nothing Major. 
01-11-2018, 0.0.21, Series A changes, 
01-04-2018, 0.0.1, Shareholding uneventful all year, achieve solution pending - wayback machine?)
