date, version, size, description, download link
01-06-2018, 0.4.4, 150Mb, improved autonomous install, Download 0.4.0 (updates itself to 0.4.4)
01-04-2018, 0.4.3, 150Mb, improved autonomous install, Download 0.4.0 (updates itself to 0.4.3)
01-02-2018, 0.4.2, 150Mb, improved autonomous install, Download 0.4.0 (updates itself to 0.4.2)
01-12-2017, 0.4.1, 150Mb, improved autonomous install, Download 0.4.0 (updates itself to 0.4.1)
01-10-2017, 0.4.0, 150Mb, correctly built image (7zip), https://mega.nz/#!4aYSiJiS!S2VeWes_0SPgtxJD2yVxAYrVlQEsvFT_D1ft0Tt5As8
01-08-2017, 0.3.0, 500Mb, attempt 1 to build it right, Not Public
01-06-2017, 0.2.0, 500Mb, compressed copy of image, https://mega.nz/#!YbpRgIKS!GEpuU9cKBb2Ef0SaEXsjgkXiZDcnIwBwt7lH-fQRA-A
01-04-2017, 0.1.0, 2Gb, proof-of-concept (10.0.0.x), https://mega.nz/#!8HwW1JKZ!Hs1HQCEKzNIabAGGtAZ5t2O9ppSve9canZFbBAcl8v8
