**Date**, **Version**, **Subject**, **Description**
2021-04-15, 0.0.1, Sotherby Analysis, `According to radio site surveys e.g. Ubiquity Link software - The elevation at the site is in fact 160m not 150m`
2021-04-14, 0.0.1, General Plan, `In the Section field it says "El Jamito" which may be incorrect since this is not mentioned elswhere` 
2021-04-14, 0.0.1, Certificate of Title, `Name is previous owner not current owner - see sellers notes for resolution`
2021-04-14, 0.0.1, Certificate of Title, `Certificates use security paper which displays null in the background when copied - the origional certificates are notarised and valid`
2021-04-14, 0.0.1, Annexures, `At this stage all that exists for discovery are the Annexures - sourced by the seller along with his surmises - due diligence is not complete`
2021-04-13, 0.0.1, Building Permits, `No building permits exist yet`
