**Annex ID**, **Description**, **PDF**, **SVG**, **PNG**
:ref:`INV-0012`, , , , `link(0kb) <https://datro.xyz>`__
:ref:`RCT-0013`, , , , `link(0kb) <https://datro.xyz>`__ 
:ref:`RCT-0023`, , , , `link(0kb) <https://datro.xyz>`__ 
:ref:`INV-0032`, , , , `link(0kb) <https://datro.xyz>`__
:ref:`RCT-0033`, , , , `link(0kb) <https://datro.xyz>`__ 
:ref:`CRE-0034`, , , , `link(0kb) <https://datro.xyz>`__
:ref:`INV-0042`,Open Bios Upgrade,`link(31kb) <https://world.datro.xyz/wayback/2021-10-18_consortium_finance-funding_sales8cc_en_inv-0042.pdf>`__ , , `link(0kb) <https://datro.xyz>`__ 
:ref:`RCT-0043` , , , `link(0kb) <https://datro.xyz>`__ 
:ref:`CRE-0044`, , , , `link(0kb) <https://datro.xyz>`__
:ref:`INV-0082`, , , , `link(0kb) <https://datro.xyz>`__

