  **Date**,  **Annex ID**,         **Reference**, **Volume**, **¤**,     **GBP**, **Go**
2021/07/10, :ref:`QUO-0011`,  Element/Matrix VPS,    2500.00,   USD,     1799.16,  ✔
2021/08/30, :ref:`QUO-0031`, Hardware (x7 Pi4's),    1750.00,   USD,     1271.57,  ✔
2021/10/18, :ref:`QUO-0041`, Hardware (UpBoards),    1000.00,   USD,      726.68,  ✔
2021/11/14, :ref:`QUO-0051`,   1/3 Mandate/Brief,    3750.00,    USD,     2795.66,
2021/12/14, :ref:`QUO-0061`,   2/3 Plan&Execute,     3750.00,    USD,     2839.61,
