  **Date**,    **Annex ID**,       **Reference**,  **Volume**,  **¤**,  **GBP**
2021/07/19, :ref:`RCT-0013`, Element/Matrix(VPS),     2500.00,    USD, 1816.52
2021/08/30, :ref:`RCT-0023`, HBnB+ Project (10%),     1000.00,    USD, 730.12
2021/08/30, :ref:`RCT-0033`, Hardware (x7 Pi4's),     1750.00,    USD, 1272.03
2021/10/18, :ref:`RCT-0043`, Hardware (UpBoards),     1000.00,    USD, 728.39
          ,                ,                    ,            ,       ,           
          ,                ,               Total,     6250.00,    USD, 4547.06
