       **Date**,                      **Reference**,  **Volume**,  **¤**,     **GBP**, **Bal (£)**
2021/07/01,INV-0019 - Element/Matrix (VPS), 2500.00,USD,  1816.52, 1816.52
2021/07/19,Credit (INV-0019)              ,-2500.00,USD, -1816.52, 0.00
2021/08/26,INV-0021 - HBnB+ Project Deposit, 1000.00,USD,   730.12, 730.12
2021/08/30,Credit (INV-0021)              ,-1000.00,USD,  -730.12, 0.00
          ,                               ,        ,   ,         ,
          ,                               ,        ,   ,**End Balance**, **0.00**
