  **Date**,         **Annex ID**,       **Reference**,  **Volume**,  **¤**,  **GBP**
2021/10/18,:ref:`???-????`, OpenBios Upgrade   ,     1000.00,    USD, 728.39
2021/08/30,:ref:`???-????`, Hardware (x7 Pi4's),     1750.00,    USD, 1272.03
2021/08/26,:ref:`INV-0021`, HBnB+ Project (10%),     1000.00,    USD, 730.12
2021/07/01,:ref:`???-????`, Element/Matrix(VPS),     2500.00,    USD, 1816.52
