  **Date**,         **ID**,       **Reference**,  **Volume**,  **¤**,  **GBP**
2021/07/01,:ref:`INV-0012`, Element/Matrix(VPS),     2500.00,    USD, 1816.52
2021/08/30,:ref:`INV-0032`, Hardware (x7 Pi4's),     1750.00,    USD, 1272.03
2021/10/18,:ref:`INV-0042`, Hardware (UpBoards),     1000.00,    USD, 728.39
2021/11/28,:ref:`INV-0052`,  OS Mandate & Brief,     3750.00,    USD, 2811.01
2021/12/28,:ref:`INV-0062`,  OS Development Plan,    3750.00,    USD, 2792.56
