  **Date**,      **Reference**, **Volume**,  **¤**,     **BTC**, **GO**
2022/05/24,  NACAS 2022,          5000,   USD ,   0.171636,   x
2022/05/24,  June.(Terms-A),      4000,   USD ,   0.137308,   ✓
2022/06/28,  July.(Terms-BC),  11k-14k,   USD ,   0.571444,   ?
