       **Date**,        **Annex ID**,   **Volume**,    **¤**,    **BTC**, **Balance**
     2022/06/05,   :ref:`INV-04012` ,         2500,      USD,   0.084156,  0.084156
     2022/06/05,   :ref:`INV-04022` ,         4000,      USD,   0.134649,  0.218805
     2022/06/14,   :ref:`RCT-04013` ,        -2500,      USD,  -0.114772,  0.104033
     2022/06/14,   :ref:`RCT-04023` ,        -4000,      USD,  -0.183635, -0.079602
               ,                    ,             ,         , **Balance**, **−0.0796**
