  **Date**,  **Annex ID**,  **Reference**, **Volume**,   **¤**,   **BTC**, **Go**
2022/05/28,  :ref:`QUO-04011`,     NACAS 2022,   2500,    USD ,  0.0871513,  ✓
2022/05/28,  :ref:`QUO-04021`, June.(Terms-A),   4000,    USD ,  0.139442,  ✓
2022/07/02,  :ref:`QUO-04031`, July.(Terms-A),   4000,    USD ,  0.2076688,  ?
2022/07/02,  :ref:`QUO-04041`, July.(Terms-B),   9750,    USD ,  0.5061927,  ? 
2022/07/02,  :ref:`QUO-04051`, July.(Terms-C),  11750,    USD ,  0.6100271,  ?
2022/07/02,  :ref:`QUO-04061`, July.(Terms-BC),  14000,    USD , 0.7267778,  ?
