**Issue Date**, **Version**, **Subject**, **Description**
    2022-06-28,     v0.0.0 ,    Terms A, June performance indicates client needs more than the estimated 2 hours per day of service - see v0.0.1 releasenotes  
    2022-06-14,     v0.0.0 ,    Payment, Received after conference - Terms were actually to pay before it 
    2022-05-24,     v0.0.0 ,    Estimate, Client said "conference" estimate was too high. Quote discounted by 50% and accepted
