**Archive Date**, **Version**,  **Description**, **Download Link**
2021-05-01, 0.0.4, see releasenotes, `2015-02-24_v0.0.4.pdf <https://datro.world/wayback/2015-02-24_consortium_plans-operations_business_v0.0.4.pdf>`__
2021-05-01, 0.0.3, see releasenotes, `2015-09-01_v0.0.3.pdf <https://datro.world/wayback/2015-09-01_consortium_plans-operations_business_v0.0.3.pdf>`__
2014-05-01, 0.0.2, see releasenotes, `2014-07-24_v0.0.2.pdf <https://datro.world/wayback/2014-07-24_consortium_plans-operations_business_v0.0.2.pdf>`__
