**Date**, **Version**, **Subject**, **Description**
2021-04-15, 0.0.1, Sotherby Analysis, `According to our own radio site survey and our Ubiquity radio surveying software, the peak is 160M`
2021-04-14, 0.0.1, General Plan, `In the Section field it says "El Jamito" which may be incorrect since this is not mentioned elswhere` 
2021-04-14, 0.0.1, Title Deeds, `Current owner prefers title deeds transfer from their sellers to their new buyers and bypass them`
2021-04-13, 0.0.1, Building Permits, `No building permits exist yet`
