**Date**,**Details**,**Debit**,**Credit**,**Balance (GBP)**
26-11-13,Funds Deposited,,1000.00,1000.00
01-04-19,Interest Policy Begins,,,1000.00
05-04-21,Interest (16.6% APR),,334.27,1334.27
