project	preview_url	repo_url
_dcc	https://datro.xyz/static/_dcc/	https://github.com/unclehowell/_dcc
bpvsbuckler	https://datro.xyz/static/bpvsbuckler/	https://github.com/unclehowell/bpvsbuckler
ccan	https://datro.xyz/static/ccan/	https://github.com/unclehowell/ccan
datro	https://datro.xyz/	https://github.com/unclehowell/datro
ew	https://datro.xyz/static/ew/	https://github.com/unclehowell/ew
forces	https://datro.xyz/static/forces/	https://github.com/unclehowell/forces
gui	https://datro.xyz/static/gui/	https://github.com/unclehowell/gui
hbnb	https://hbnb.datro.xyz/	https://github.com/unclehowell/hbnb
library	https://library.datro.xyz/	https://github.com/unclehowell/library
monoreapo	https://datro.xyz/static/monoreapo/	https://github.com/unclehowell/monoreapo
old_dcc	https://datro.xyz/static/old_dcc/	https://github.com/unclehowell/old_dcc
pcp	https://datro.xyz/static/pcp/	https://github.com/unclehowell/pcp
pcp2	https://financecheque.uk/	https://github.com/unclehowell/pcp2
projections	https://datro.xyz/static/projections/	https://github.com/unclehowell/projections
timeline	https://datro.xyz/static/timeline/	https://github.com/unclehowell/timeline
togo	https://datro.xyz/static/togo/	https://github.com/unclehowell/togo
wave	https://datro.xyz/static/wave/	https://github.com/unclehowell/wave
